"start"	"end"	"locality_key"	"plot"	"life_condition"	"X_coordinates_latitude"	"X_coordinates_longitude"	"X_coordinates_altitude"	"X_coordinates_precision"	"person_key"	"tree_number"	"sampled"	"photo_tree"	"tree_diameter_category"	"tree_heigth"	"tree_nodes"	"tree_health"	"ozone_damage_percentage"	"other_damages_percentage"	"other_damages_percentage.less_10"	"other_damages_percentage.10.40"	"other_damages_percentage.50"	"other_damages_percentage.50.70"	"other_damages_percentage.70.100"	"other_damages_percentage.option_6"	"photo_health"	"bud"	"photo_bud"	"branch_nodes"	"nodes_with_leaves"	"photo_branch"	"cones"	"cone_sex"	"photo_cones"	"tree_exposition"	"surronding_vegetation"	"surronding_vegetation.fir"	"surronding_vegetation.pine"	"surronding_vegetation.oak"	"surronding_vegetation.bush"	"surronding_vegetation.grass"	"surronding_vegetation.other"	"reforested"	"reforestation_code"	"X_Se_colectaron_ac_culas"	"X_submission_time"	"X_validation_status"	"tree_id"	"tree_health_simplified"	"reforestation_year"
"1695"	"2020-12-19T13:06:58.768-06:00"	"2020-12-19T13:16:16.107-06:00"	"CX"	32	"alive"	19.2980475	-99.3003303	3421	4.733	"J"	100	"yes"	"1608405030099.jpg"	"40_cm"	22	NA	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608405072884.jpg"	"closed"	"1608405091600.jpg"	12	6	"1608405132737.jpg"	"no"	""	""	"exposed"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-19T23:34:36"	"validation_status_approved"	"J100"	"healthy"	NA
"1696"	"2020-12-21T13:47:39.939-06:00"	"2020-12-21T17:06:49.456-06:00"	"PN"	43	"alive"	19.289843	-99.3166685	3130	6.5	"J"	135	"pending"	"1608580210841.jpg"	"40_cm"	25	NA	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608580290709.jpg"	"closed"	"1608580365185.jpg"	6	4	"1608580603865.jpg"	"no"	""	""	"exposed"	"fir pine bush grass other"	1	1	0	1	1	1	"no"	NA	NA	"2020-12-21T23:12:04"	"validation_status_approved"	"J135"	"healthy"	NA
"1697"	"2020-12-21T13:38:36.872-06:00"	"2021-02-20T23:33:15.660-06:00"	"PN"	43	"alive"	19.2899462	-99.3166383	3129	4.875	"J"	134	"yes"	"1608579571824.jpg"	"2_cm"	0.65	2	"other"	NA	"less_10"	1	0	0	0	0	0	"1608579647058.jpg"	"closed"	"1608579663213.jpg"	3	2	"1608579686213.jpg"	"no"	""	""	"cover"	"fir pine bush grass other"	1	1	0	1	1	1	"no"	NA	NA	"2020-12-21T23:11:48"	"validation_status_approved"	"J134"	"other"	NA
"1698"	"2020-12-21T13:32:39.397-06:00"	"2021-02-20T23:34:03.175-06:00"	"PN"	43	"alive"	19.2897877	-99.3164631	3134	5.285	"J"	133	"yes"	"1608579233328.jpg"	"1_cm"	1.25	5	"other"	NA	"less_10"	1	0	0	0	0	0	"1608579273397.jpg"	"closed"	"1608579297179.jpg"	4	3	"1608579327459.jpg"	"no"	""	""	"cover"	"fir pine bush grass other"	1	1	0	1	1	1	"no"	NA	NA	"2020-12-21T23:11:40"	"validation_status_approved"	"J133"	"other"	NA
"1699"	"2020-12-21T13:26:30.984-06:00"	"2021-02-20T23:34:46.171-06:00"	"PN"	43	"alive"	19.289909	-99.3164917	3162	5	"J"	132	"yes"	"1608578869517.jpg"	"2_cm"	0.85	4	"other"	NA	"less_10"	1	0	0	0	0	0	"1608578910335.jpg"	"closed"	"1608578923849.jpg"	3	3	"1608578959594.jpg"	"no"	""	""	"cover"	"fir pine bush grass other"	1	1	0	1	1	1	"no"	NA	NA	"2020-12-21T23:11:26"	"validation_status_approved"	"J132"	"other"	NA
"1700"	"2020-12-21T13:15:11.198-06:00"	"2021-02-20T23:35:26.286-06:00"	"PN"	43	"alive"	19.2898242	-99.3167094	3156	4.8	"J"	131	"yes"	"1608578412986.jpg"	"40_cm"	32	NA	"other"	NA	"less_10"	1	0	0	0	0	0	"1608578474280.jpg"	"closed"	"1608578502757.jpg"	8	5	"1608578540546.jpg"	"no"	""	""	"exposed"	"fir pine bush grass other"	1	1	0	1	1	1	"no"	NA	NA	"2020-12-21T23:11:20"	"validation_status_approved"	"J131"	"other"	NA
"1701"	"2020-12-21T11:47:15.619-06:00"	"2021-02-20T23:37:46.992-06:00"	"PN"	41	"alive"	19.2749713	-99.3081018	3428	4.82	"J"	127	"yes"	"1608573140057.jpg"	"0.5_cm"	0.65	5	"other"	NA	"less_10"	1	0	0	0	0	0	"1608573174670.jpg"	"closed"	"1608573186296.jpg"	4	3	"1608573203812.jpg"	"no"	""	""	"cover"	"fir pine grass other bush"	1	1	0	1	1	1	"no"	NA	NA	"2020-12-21T23:10:41"	"validation_status_approved"	"J127"	"other"	NA
"1702"	"2020-12-21T11:42:09.770-06:00"	"2020-12-21T11:45:51.109-06:00"	"PN"	41	"alive"	19.2749782	-99.3081015	3415	5.642	"J"	126	"yes"	"1608572652189.jpg"	"0.5_cm"	0.5	3	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608572692858.jpg"	"closed"	"1608572704260.jpg"	3	3	"1608572731421.jpg"	"no"	""	""	"cover"	"fir pine bush grass other"	1	1	0	1	1	1	"no"	NA	NA	"2020-12-21T23:10:33"	"validation_status_approved"	"J126"	"healthy"	NA
"1703"	"2020-12-21T11:30:31.159-06:00"	"2021-02-20T23:38:34.727-06:00"	"PN"	41	"alive"	NA	NA	NA	NA	"J"	125	"yes"	"1608572023563.jpg"	"0.5_cm"	0.6	4	"ozone other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608572053701.jpg"	"closed"	"1608572064255.jpg"	3	3	"1608572089583.jpg"	"no"	""	""	"cover"	"fir pine bush grass other"	1	1	0	1	1	1	"no"	NA	NA	"2020-12-21T23:10:24"	"validation_status_approved"	"J125"	"ozone_and_other"	NA
"1704"	"2020-12-21T10:55:03.820-06:00"	"2021-02-20T23:41:10.024-06:00"	"PN"	41	"alive"	19.2749553	-99.3081408	3421	5.2	"J"	121	"yes"	"1608569753356.jpg"	"30_cm"	18	NA	"other"	NA	"less_10"	1	0	0	0	0	0	"1608570099248.jpg"	"closed"	"1608570129895.jpg"	6	3	"1608570253287.jpg"	"no"	""	""	"exposed"	"fir pine bush grass"	1	1	0	1	1	0	"no"	NA	NA	"2020-12-21T23:09:28"	"validation_status_approved"	"J121"	"other"	NA
"1705"	"2020-12-21T10:47:09.852-06:00"	"2020-12-21T10:50:00.692-06:00"	"PN"	41	"alive"	19.2748172	-99.3081799	3420	4.916	"J"	120	"yes"	"1608569307664.jpg"	"1_cm"	0.75	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608569341134.jpg"	"closed"	"1608569357547.jpg"	4	3	"1608569384799.jpg"	"no"	""	""	"cover"	"pine bush grass other"	0	1	0	1	1	1	"no"	NA	NA	"2020-12-21T23:09:17"	"validation_status_approved"	"J120"	"healthy"	NA
"1706"	"2020-12-21T10:36:15.464-06:00"	"2021-02-20T23:43:31.099-06:00"	"PN"	41	"alive"	19.2748956	-99.3080839	3415	5	"J"	118	"yes"	"1608568643446.jpg"	"0.5_cm"	0.6	2	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608568671776.jpg"	"closed"	"1608568690514.jpg"	3	3	"1608568715089.jpg"	"no"	""	""	"cover"	"pine fir bush grass"	1	1	0	1	1	0	"no"	NA	NA	"2020-12-21T23:08:49"	"validation_status_approved"	"J118"	"healthy"	NA
"1707"	"2020-12-21T10:31:10.184-06:00"	"2021-02-20T23:44:07.286-06:00"	"PN"	41	"alive"	19.2749312	-99.3080362	3419	4.649	"J"	117	"yes"	"1608568342069.jpg"	"0.5_cm"	0.5	2	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608568372282.jpg"	"closed"	"1608568383077.jpg"	3	2	"1608568399677.jpg"	"no"	""	""	"cover"	"fir pine bush grass other"	1	1	0	1	1	1	"no"	NA	NA	"2020-12-21T23:08:23"	"validation_status_approved"	"J117"	"healthy"	NA
"1708"	"2020-12-19T13:44:56.240-06:00"	"2021-02-20T23:44:48.841-06:00"	"CX"	32	"alive"	19.2981171	-99.3003428	3411	5	"J"	103	"yes"	"1608407160063.jpg"	"1_cm"	0.5	3	"other"	NA	"less_10"	1	0	0	0	0	0	"1608407574004.jpg"	"closed"	"1608407592223.jpg"	6	3	"1608407616315.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-19T23:56:21"	"validation_status_approved"	"J103"	"other"	NA
"1709"	"2020-12-19T13:34:44.332-06:00"	"2021-02-20T23:45:26.176-06:00"	"CX"	32	"alive"	19.2980518	-99.300215	3411	5.5	"J"	102	"yes"	"1608406536058.jpg"	"2_cm"	3.2	6	"other"	NA	"less_10"	1	0	0	0	0	0	"1608406583258.jpg"	"closed"	"1608406597785.jpg"	6	4	"1608406620986.jpg"	"no"	""	""	"exposed"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-19T23:56:09"	"validation_status_approved"	"J102"	"other"	NA
"1710"	"2020-12-19T15:05:49.314-06:00"	"2021-02-20T23:46:00.182-06:00"	"CX"	32	"alive"	NA	NA	NA	NA	"J"	116	"yes"	"1608411991107.jpg"	"1_cm"	0.8	5	"other"	NA	"less_10"	1	0	0	0	0	0	"1608412042039.jpg"	"closed"	"1608412080439.jpg"	3	3	"1608412096349.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-19T23:51:24"	"validation_status_approved"	"J116"	"other"	NA
"1711"	"2020-12-19T15:01:16.409-06:00"	"2021-02-20T23:46:56.058-06:00"	"CX"	32	"alive"	NA	NA	NA	NA	"J"	115	"yes"	"1608411715341.jpg"	"2_cm"	1.2	4	"drougth other"	NA	"less_10"	1	0	0	0	0	0	"1608411762006.jpg"	"closed"	"1608411779419.jpg"	4	3	"1608411809866.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-19T23:51:05"	"validation_status_approved"	"J115"	"others_combined"	NA
"1712"	"2020-12-19T14:56:29.225-06:00"	"2020-12-19T14:59:28.319-06:00"	"CX"	32	"alive"	19.2979284	-99.3003094	3424	4.56	"J"	114	"yes"	"1608411433919.jpg"	"40_cm"	23	NA	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608411454934.jpg"	"closed"	"1608411473631.jpg"	6	3	"1608411533388.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-19T23:50:44"	"validation_status_approved"	"J114"	"healthy"	NA
"1713"	"2020-12-19T14:51:02.284-06:00"	"2020-12-19T14:55:41.216-06:00"	"CX"	32	"alive"	19.2980026	-99.3002952	3424	5	"J"	113	"yes"	"1608411208545.jpg"	"40_cm"	27	NA	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608411241063.jpg"	"closed"	"1608411257429.jpg"	8	5	"1608411289540.jpg"	"yes"	"female"	"1608411332244.jpg"	"exposed"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-19T23:50:23"	"validation_status_approved"	"J113"	"healthy"	NA
"1714"	"2020-12-19T14:43:25.410-06:00"	"2021-02-20T23:48:25.152-06:00"	"CX"	32	"alive"	19.2979826	-99.3003808	3409	4.814	"J"	111	"yes"	"1608410904761.jpg"	"10_cm"	10	8	"other"	NA	"less_10"	1	0	0	0	0	0	"1608410936711.jpg"	"not_visible"	"1608410964749.jpg"	5	3	"1608410987367.jpg"	"no"	""	""	"exposed"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-19T23:50:07"	"validation_status_approved"	"J111"	"other"	NA
"1715"	"2020-12-19T14:33:59.480-06:00"	"2021-02-20T23:48:49.022-06:00"	"CX"	32	"alive"	NA	NA	NA	NA	"J"	110	"yes"	"1608410175151.jpg"	"6_cm"	5	8	"ozone other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608410240805.jpg"	"not_visible"	"1608410261740.jpg"	4	2	"1608410282319.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-19T23:49:53"	"validation_status_approved"	"J110"	"ozone_and_other"	NA
"1716"	"2020-12-19T14:25:43.081-06:00"	"2021-02-20T23:49:24.568-06:00"	"CX"	32	"alive"	NA	NA	NA	NA	"J"	109	"yes"	"1608409667143.jpg"	"2_cm"	4	6	"ozone drougth other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608409706651.jpg"	"closed"	"1608409723083.jpg"	5	3	"1608409748937.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-19T23:49:33"	"validation_status_approved"	"J109"	"ozone_and_other"	NA
"1717"	"2020-12-19T14:20:58.064-06:00"	"2020-12-19T14:23:43.244-06:00"	"CX"	32	"alive"	19.2979291	-99.3002888	3426	5	"J"	108	"yes"	"1608409310777.jpg"	"1_cm"	0.75	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608409358667.jpg"	"closed"	"1608409379216.jpg"	3	3	"1608409402091.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"yes"	"2016"	NA	"2020-12-19T23:49:24"	"validation_status_approved"	"J108"	"healthy"	2016
"1718"	"2020-12-19T14:14:43.171-06:00"	"2021-02-20T23:51:06.882-06:00"	"CX"	32	"alive"	NA	NA	NA	NA	"J"	107	"yes"	"1608408977022.jpg"	"1_cm"	0.7	4	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608409012941.jpg"	"closed"	"1608409045485.jpg"	3	3	"1608409070941.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-19T23:49:07"	"validation_status_approved"	"J107"	"healthy"	NA
"1719"	"2020-12-15T11:53:03.261-06:00"	"2021-02-20T23:53:13.313-06:00"	"CX"	1	"alive"	19.2903482	-99.2993174	3497	7.4	"J"	9	"yes"	"1608055026727.jpg"	"0.5_cm"	0.25	3	"other"	NA	"less_10"	1	0	0	0	0	0	"1608055073636.jpg"	"closed"	"1608055094138.jpg"	2	2	"1608055124010.jpg"	"no"	""	""	"cover"	"grass other bush"	0	0	0	1	1	1	"no"	NA	NA	"2020-12-16T02:15:00"	"validation_status_approved"	"J9"	"other"	NA
"1720"	"2020-12-15T12:50:59.805-06:00"	"2021-02-20T23:54:02.705-06:00"	"CX"	4	"alive"	19.2920398	-99.2989112	3417	9.416	"J"	13	"yes"	"1608058590054.jpg"	"0.5_cm"	0.5	2	"other"	NA	"less_10"	1	0	0	0	0	0	"1608058639314.jpg"	"closed"	"1608058657595.jpg"	2	2	"1608058689059.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-16T02:15:40"	"validation_status_approved"	"J13"	"other"	NA
"1721"	"2020-12-15T13:11:00.234-06:00"	"2021-02-20T23:54:35.632-06:00"	"CX"	4	"alive"	19.2923108	-99.2990301	3485	5.8	"J"	15	"yes"	"1608059907571.jpg"	"0.5_cm"	0.35	2	"other"	NA	"less_10"	1	0	0	0	0	0	"1608059966388.jpg"	"closed"	"1608060032356.jpg"	3	3	"1608060060877.jpg"	"no"	""	""	"cover"	"fir pine grass other bush"	1	1	0	1	1	1	"no"	NA	NA	"2020-12-16T02:15:59"	"validation_status_approved"	"J15"	"other"	NA
"1722"	"2020-12-15T13:21:41.477-06:00"	"2020-12-15T13:46:40.126-06:00"	"CX"	4	"alive"	19.2923989	-99.2991166	3469	6	"J"	16	"yes"	"1608061448598.jpg"	"2_cm"	1.2	4	"other"	NA	"less_10"	1	0	0	0	0	0	"1608061506176.jpg"	"closed"	"1608061526226.jpg"	4	4	"1608061566180.jpg"	"no"	""	""	"cover"	"pine fir bush grass other"	1	1	0	1	1	1	"no"	NA	NA	"2020-12-16T02:16:08"	"validation_status_approved"	"J16"	"other"	NA
"1723"	"2020-12-15T13:48:53.687-06:00"	"2021-02-20T23:56:05.737-06:00"	"CX"	4	"alive"	19.292162	-99.2991748	3458	5.2	"J"	17	"yes"	"1608061988607.jpg"	"2_cm"	1.7	4	"fungi other"	NA	"less_10"	1	0	0	0	0	0	"1608062072032.jpg"	"closed"	"1608062087957.jpg"	5	4	"1608062136052.jpg"	"no"	""	""	"cover"	"fir pine bush grass other"	1	1	0	1	1	1	"yes"	"2013"	NA	"2020-12-16T02:16:15"	"validation_status_approved"	"J17"	"others_combined"	2013
"1724"	"2020-12-15T13:57:07.381-06:00"	"2021-02-20T23:57:02.885-06:00"	"CX"	4	"alive"	19.2922811	-99.2991187	3473	4.916	"J"	18	"yes"	"1608062405201.jpg"	"0.5_cm"	0.35	2	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608062449080.jpg"	"closed"	"1608062463320.jpg"	2	2	"1608062488466.jpg"	"no"	""	""	"cover"	"fir pine bush grass"	1	1	0	1	1	0	"no"	NA	NA	"2020-12-16T02:16:24"	"validation_status_approved"	"J18"	"healthy"	NA
"1725"	"2020-12-15T14:03:10.473-06:00"	"2021-02-20T23:58:10.391-06:00"	"CX"	4	"alive"	19.2923417	-99.299122	3486	4.6	"J"	19	"yes"	"1608062781128.jpg"	"2_cm"	1.1	3	"other"	NA	"less_10"	1	0	0	0	0	0	"1608062835884.jpg"	"closed"	"1608062848152.jpg"	3	2	"1608062894448.jpg"	"no"	""	""	"cover"	"fir pine bush grass"	1	1	0	1	1	0	"no"	NA	NA	"2020-12-16T02:16:35"	"validation_status_approved"	"J19"	"other"	NA
"1726"	"2020-12-15T14:20:28.181-06:00"	"2021-02-20T23:59:08.314-06:00"	"CX"	4	"alive"	19.2924368	-99.2990602	3480	5.3	"J"	21	"yes"	"1608063718200.jpg"	"0.5_cm"	0.45	2	"other"	NA	"less_10"	1	0	0	0	0	0	"1608063758046.jpg"	"closed"	"1608063770203.jpg"	4	2	"1608063807802.jpg"	"no"	""	""	"cover"	"fir pine bush grass"	1	1	0	1	1	0	"yes"	"2013"	NA	"2020-12-16T02:16:51"	"validation_status_approved"	"J21"	"other"	2013
"1727"	"2020-12-16T10:09:04.069-06:00"	"2021-02-21T00:00:55.114-06:00"	"CX"	7	"alive"	19.2898117	-99.3029635	3506	4.714	"J"	23	"yes"	"1608135421626.jpg"	"2_cm"	2.8	3	"ozone other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608135478231.jpg"	"closed"	"1608135516077.jpg"	3	2	"1608135554114.jpg"	"no"	""	""	"exposed"	"pine bush grass other"	0	1	0	1	1	1	"yes"	"2017"	NA	"2020-12-17T01:30:33"	"validation_status_approved"	"J23"	"ozone_and_other"	2017
"1728"	"2020-12-16T12:47:35.888-06:00"	"2021-02-21T00:01:34.134-06:00"	"CX"	10	"alive"	19.290443	-99.3062729	3478	5	"J"	33	"yes"	"1608144615700.jpg"	"1_cm"	1.25	4	"ozone other"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608144659594.jpg"	"closed"	"1608144675275.jpg"	4	3	"1608144733463.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T01:32:22"	"validation_status_approved"	"J33"	"ozone_and_other"	NA
"1729"	"2020-12-17T12:28:21.601-06:00"	"2021-02-21T00:03:39.404-06:00"	"CX"	19	"alive"	19.286585	-99.3047248	3432	4.937	"J"	66	"yes"	"1608229870493.jpg"	"10_cm"	9	11	"ozone other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608229944399.jpg"	"closed"	"1608229961690.jpg"	8	5	"1608230001018.jpg"	"no"	""	""	"exposed"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T22:47:03"	"validation_status_approved"	"J66"	"ozone_and_other"	NA
"1730"	"2020-12-17T12:21:22.742-06:00"	"2021-02-21T00:04:24.521-06:00"	"CX"	19	"alive"	19.2865002	-99.3047419	3461	6.333	"J"	65	"yes"	"1608229382364.jpg"	"6_cm"	6	7	"ozone drougth other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608229447646.jpg"	"closed"	"1608229490091.jpg"	6	5	"1608229524637.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T22:46:53"	"validation_status_approved"	"J65"	"ozone_and_other"	NA
"1731"	"2020-12-17T12:12:43.885-06:00"	"2021-02-21T00:05:06.834-06:00"	"CX"	19	"alive"	19.2865258	-99.304687	3438	4.916	"J"	64	"yes"	"1608228926332.jpg"	"6_cm"	3.5	9	"ozone drougth"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608228975268.jpg"	"closed"	"1608228992835.jpg"	6	5	"1608229023175.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T22:46:43"	"validation_status_approved"	"J64"	"ozone_and_other"	NA
"1732"	"2020-12-17T12:00:04.510-06:00"	"2021-02-21T00:05:59.138-06:00"	"CX"	19	"alive"	19.2865844	-99.3047015	3452	4.929	"J"	63	"yes"	"1608228362755.jpg"	"2_cm"	2.1	7	"ozone drougth other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608228399832.jpg"	"closed"	"1608228419281.jpg"	5	4	"1608228448217.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T22:46:27"	"validation_status_approved"	"J63"	"ozone_and_other"	NA
"1733"	"2020-12-16T16:42:03.382-06:00"	"2021-02-21T00:07:07.884-06:00"	"CX"	13	"alive"	19.2919914	-99.3065745	3470	5	"J"	51	"yes"	"1608158583160.jpg"	"2_cm"	0.85	4	"other"	NA	"less_10"	1	0	0	0	0	0	"1608158635086.jpg"	"closed"	"1608158652454.jpg"	4	4	"1608158678183.jpg"	"no"	""	""	"exposed"	"fir bush grass other"	1	0	0	1	1	1	"yes"	"2015"	NA	"2020-12-17T01:35:33"	"validation_status_approved"	"J51"	"other"	2015
"1734"	"2020-12-16T14:40:57.869-06:00"	"2021-02-21T00:08:53.271-06:00"	"CX"	10	"alive"	19.2904791	-99.3063522	3481	5.9	"J"	47	"yes"	"1608151834975.jpg"	"6_cm"	7.5	7	"ozone other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608151953719.jpg"	"closed"	"1608151973287.jpg"	3	2	"1608152000785.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T01:34:52"	"validation_status_approved"	"J47"	"ozone_and_other"	NA
"1735"	"2020-12-16T14:14:21.431-06:00"	"2021-02-21T00:10:01.974-06:00"	"CX"	10	"alive"	19.290421	-99.3063163	3485	4.819	"J"	45	"yes"	"1608149731086.jpg"	"10_cm"	12	12	"other"	NA	"less_10"	1	0	0	0	0	0	"1608149807869.jpg"	"closed"	"1608149824204.jpg"	8	6	"1608149860894.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T01:34:31"	"validation_status_approved"	"J45"	"other"	NA
"1736"	"2020-12-16T14:07:38.543-06:00"	"2021-02-21T00:10:34.010-06:00"	"CX"	10	"alive"	19.2904552	-99.3064569	3504	5	"J"	44	"yes"	"1608149485416.jpg"	"6_cm"	9	10	"ozone other"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608149553384.jpg"	"closed"	"1608149570023.jpg"	7	6	"1608149602045.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T01:34:20"	"validation_status_approved"	"J44"	"ozone_and_other"	NA
"1737"	"2020-12-16T13:59:13.859-06:00"	"2021-02-21T00:11:48.402-06:00"	"CX"	10	"alive"	19.2904312	-99.3062685	3486	5.916	"J"	43	"yes"	"1608148851913.jpg"	"1_cm"	0.4	2	"healthy"	NA	""	NA	NA	NA	NA	NA	NA	"1608148892160.jpg"	"closed"	"1608148915175.jpg"	3	3	"1608148938454.jpg"	"no"	""	""	"exposed"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T01:34:10"	"validation_status_approved"	"J43"	"healthy"	NA
"1738"	"2020-12-16T13:52:44.396-06:00"	"2021-02-21T00:12:14.594-06:00"	"CX"	10	"alive"	19.2904353	-99.3062169	3480	5	"J"	42	"yes"	"1608148421950.jpg"	"2_cm"	4.5	4	"ozone other"	"10 to 40%"	""	NA	NA	NA	NA	NA	NA	"1608148471152.jpg"	"closed"	"1608148484604.jpg"	6	5	"1608148515379.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T01:33:59"	"validation_status_approved"	"J42"	"ozone_and_other"	NA
"1739"	"2020-12-16T13:45:29.835-06:00"	"2021-02-21T00:12:58.009-06:00"	"CX"	10	"alive"	19.2904483	-99.3062697	3484	4.916	"J"	41	"yes"	"1608147984599.jpg"	"0.5_cm"	0.45	2	"ozone drougth other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608148026147.jpg"	"closed"	"1608148046446.jpg"	2	2	"1608148070558.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T01:33:49"	"validation_status_approved"	"J41"	"ozone_and_other"	NA
"1740"	"2020-12-16T13:32:59.308-06:00"	"2021-02-21T00:13:48.207-06:00"	"CX"	10	"alive"	19.2903731	-99.3062589	3468	5	"J"	40	"yes"	"1608147234841.jpg"	"10_cm"	12	8	"ozone other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608147287429.jpg"	"closed"	"1608147316612.jpg"	6	5	"1608147358275.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T01:33:37"	"validation_status_approved"	"J40"	"ozone_and_other"	NA
"1741"	"2020-12-16T13:28:09.961-06:00"	"2021-02-21T00:14:18.203-06:00"	"CX"	10	"alive"	19.2903798	-99.3063511	3494	4.928	"J"	39	"yes"	"1608146985304.jpg"	"6_cm"	11	9	"ozone other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608147048851.jpg"	"closed"	"1608147084591.jpg"	8	5	"1608147125438.jpg"	"no"	""	""	"exposed"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T01:33:25"	"validation_status_approved"	"J39"	"ozone_and_other"	NA
"1742"	"2020-12-16T13:25:01.014-06:00"	"2021-02-21T00:15:33.171-06:00"	"CX"	10	"alive"	19.2904362	-99.3063071	3477	4.933	"J"	38	"yes"	"1608146780357.jpg"	"1_cm"	1	4	"other"	NA	"less_10"	1	0	0	0	0	0	"1608146816737.jpg"	"closed"	"1608146827668.jpg"	3	3	"1608146850747.jpg"	"no"	""	""	"cover"	"fir bush grass other"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T01:33:16"	"validation_status_approved"	"J38"	"other"	NA
"1743"	"2020-12-16T13:20:59.798-06:00"	"2021-02-21T00:16:05.347-06:00"	"CX"	10	"alive"	19.2904165	-99.3062881	3480	6.3	"J"	37	"yes"	"1608146535285.jpg"	"1_cm"	0.95	3	"ozone other"	"less than 10%"	""	NA	NA	NA	NA	NA	NA	"1608146577796.jpg"	"closed"	"1608146596707.jpg"	3	2	"1608146623216.jpg"	"no"	""	""	"cover"	"bush grass other fir"	1	0	0	1	1	1	"no"	NA	NA	"2020-12-17T01:33:06"	"validation_status_approved"	"J37"	"ozone_and_other"	NA
